id,label,parent,value
REPTILIA_Colubridae_Colubro dal cappuccio,Colubro dal cappuccio,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Colubro dal cappuccio_Macroprotodon cucullatus Geoffroy, 1827","Macroprotodon cucullatus Geoffroy, 1827",REPTILIA_Colubridae_Colubro dal cappuccio,1
REPTILIA_Colubridae_Colubro dei Balcani,Colubro dei Balcani,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Colubro dei Balcani_Coluber gemonensis (Laurenti, 1768)","Coluber gemonensis (Laurenti, 1768)",REPTILIA_Colubridae_Colubro dei Balcani,2
REPTILIA_Colubridae_Colubro ferro di cavallo,Colubro ferro di cavallo,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Colubro ferro di cavallo_Coluber hippocrepis Linnaeus, 1758 ","Coluber hippocrepis Linnaeus, 1758 ",REPTILIA_Colubridae_Colubro ferro di cavallo,2
REPTILIA_Colubridae_Colubro lacertino,Colubro lacertino,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Colubro lacertino_Malpolon monpessulanus (Hermann, 1804)","Malpolon monpessulanus (Hermann, 1804)",REPTILIA_Colubridae_Colubro lacertino,1
REPTILIA_Colubridae_Colubro leopardino,Colubro leopardino,REPTILIA_Colubridae,3
"REPTILIA_Colubridae_Colubro leopardino_Elaphe situla (Linnaeus, 1758) ","Elaphe situla (Linnaeus, 1758) ",REPTILIA_Colubridae_Colubro leopardino,3
REPTILIA_Colubridae_Colubro liscio,Colubro liscio,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Colubro liscio_Coronella austriaca Laurenti, 1768","Coronella austriaca Laurenti, 1768",REPTILIA_Colubridae_Colubro liscio,2
REPTILIA_Colubridae_Colubro saetta,Colubro saetta,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Colubro saetta_Coluber najadum (Eichwald, 1831)","Coluber najadum (Eichwald, 1831)",REPTILIA_Colubridae_Colubro saetta,2
REPTILIA_Colubridae_Natrice dal collare,Natrice dal collare,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Natrice dal collare_Natrix natrix (Linnaeus, 1758) ","Natrix natrix (Linnaeus, 1758) ",REPTILIA_Colubridae_Natrice dal collare,1
REPTILIA_Colubridae_Natrice di Cetti,Natrice di Cetti,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Natrice di Cetti_Natrix natrix cetti Gené, 1839   (= n. corsa (Hecht, 1930))","Natrix natrix cetti Gené, 1839   (= n. corsa (Hecht, 1930))",REPTILIA_Colubridae_Natrice di Cetti,1
REPTILIA_Colubridae_Natrice tassellata,Natrice tassellata,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Natrice tassellata_Natrix tessellata (Laurenti, 1768)","Natrix tessellata (Laurenti, 1768)",REPTILIA_Colubridae_Natrice tassellata,2
REPTILIA_Colubridae_Natrice viperina,Natrice viperina,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Natrice viperina_Natrix maura (Linnaeus, 1758) ","Natrix maura (Linnaeus, 1758) ",REPTILIA_Colubridae_Natrice viperina,1
REPTILIA_Colubridae_Saettone,Saettone,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Saettone_Elaphe longissima (Laurenti, 1768)","Elaphe longissima (Laurenti, 1768)",REPTILIA_Colubridae_Saettone,2
REPTILIA_Colubridae_Serpente gatto europeo,Serpente gatto europeo,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Serpente gatto europeo_Telescopus fallax (Fleischmann, 1831)","Telescopus fallax (Fleischmann, 1831)",REPTILIA_Colubridae_Serpente gatto europeo,2
REPTILIA_Dermochelydae,Dermochelydae,REPTILIA_,4
REPTILIA_Dermochelydae_Tartaruga liuto,Tartaruga liuto,REPTILIA_Dermochelydae,4
"REPTILIA_Dermochelydae_Tartaruga liuto_Dermochelys coriacea (Vandelli, 1761)","Dermochelys coriacea (Vandelli, 1761)",REPTILIA_Dermochelydae_Tartaruga liuto,4
REPTILIA_Emydidae,Emydidae,REPTILIA_,4
REPTILIA_Emydidae_Testuggine d'acqua,Testuggine d'acqua,REPTILIA_Emydidae,3
"REPTILIA_Emydidae_Testuggine d'acqua_Emys orbicularis (Linnaeus, 1758)","Emys orbicularis (Linnaeus, 1758)",REPTILIA_Emydidae_Testuggine d'acqua,3
REPTILIA_Emydidae_Testuggine dalle guance rosse,Testuggine dalle guance rosse,REPTILIA_Emydidae,1
"REPTILIA_Emydidae_Testuggine dalle guance rosse_Trachemys (=Pseudemys) scripta Agassiz, 1857","Trachemys (=Pseudemys) scripta Agassiz, 1857",REPTILIA_Emydidae_Testuggine dalle guance rosse,1
REPTILIA_Gekkonidae,Gekkonidae,REPTILIA_,10
REPTILIA_Gekkonidae_Geco di Kotschy,Geco di Kotschy,REPTILIA_Gekkonidae,2
"REPTILIA_Gekkonidae_Geco di Kotschy_Cyrtopodion (=Cyrtodactylus) kotschyi (Steindachner, 1870)","Cyrtopodion (=Cyrtodactylus) kotschyi (Steindachner, 1870)",REPTILIA_Gekkonidae_Geco di Kotschy,2
REPTILIA_Gekkonidae_Geco verrucoso,Geco verrucoso,REPTILIA_Gekkonidae,1
"REPTILIA_Gekkonidae_Geco verrucoso_Hemidactylus turcicus (Linnaeus, 1758) ","Hemidactylus turcicus (Linnaeus, 1758) ",REPTILIA_Gekkonidae_Geco verrucoso,1
REPTILIA_Gekkonidae_Tarantola muraiola,Tarantola muraiola,REPTILIA_Gekkonidae,1
"REPTILIA_Gekkonidae_Tarantola muraiola_Tarentola mauritanica (Linnaeus, 1758) ","Tarentola mauritanica (Linnaeus, 1758) ",REPTILIA_Gekkonidae_Tarantola muraiola,1
REPTILIA_Gekkonidae_Tarantolino,Tarantolino,REPTILIA_Gekkonidae,6
"REPTILIA_Gekkonidae_Tarantolino_Euleptes europaea (Gené, 1838)","Euleptes europaea (Gené, 1838)",REPTILIA_Gekkonidae_Tarantolino,3
"REPTILIA_Gekkonidae_Tarantolino_Phyllodactylus europaeus Gené, 1830","Phyllodactylus europaeus Gené, 1830",REPTILIA_Gekkonidae_Tarantolino,3
REPTILIA_Lacertidae,Lacertidae,REPTILIA_,33
REPTILIA_Lacertidae_Algiroide magnifico,Algiroide magnifico,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Algiroide magnifico_Algyroides nigropunctatus (Duméril & Bibron, 1839)","Algyroides nigropunctatus (Duméril & Bibron, 1839)",REPTILIA_Lacertidae_Algiroide magnifico,2
REPTILIA_Lacertidae_Algiroide nano,Algiroide nano,REPTILIA_Lacertidae,3
"REPTILIA_Lacertidae_Algiroide nano_Algyroides fitzingeri (Wiegmann, 1834)","Algyroides fitzingeri (Wiegmann, 1834)",REPTILIA_Lacertidae_Algiroide nano,3
REPTILIA_Lacertidae_Lucertola adriatica,Lucertola adriatica,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola adriatica_Podarcis melisellensis (Braun, 1877)","Podarcis melisellensis (Braun, 1877)",REPTILIA_Lacertidae_Lucertola adriatica,2
REPTILIA_Lacertidae_Lucertola campestre,Lucertola campestre,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola campestre_Podarcis sicula (Rafinesque, 1810)","Podarcis sicula (Rafinesque, 1810)",REPTILIA_Lacertidae_Lucertola campestre,2
REPTILIA_Lacertidae_Lucertola degli arbusti,Lucertola degli arbusti,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola degli arbusti_Lacerta agilis  Linnaeus, 1758","Lacerta agilis  Linnaeus, 1758",REPTILIA_Lacertidae_Lucertola degli arbusti,2
REPTILIA_Lacertidae_Lucertola di Bedriaga,Lucertola di Bedriaga,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola di Bedriaga_Archaeolacerta bedriagae (Camerano, 1885)","Archaeolacerta bedriagae (Camerano, 1885)",REPTILIA_Lacertidae_Lucertola di Bedriaga,2
REPTILIA_Lacertidae_Lucertola di Horvath,Lucertola di Horvath,REPTILIA_Lacertidae,3
"REPTILIA_Lacertidae_Lucertola di Horvath_Archaeolacerta horvathi (Méhelÿ, 1904)","Archaeolacerta horvathi (Méhelÿ, 1904)",REPTILIA_Lacertidae_Lucertola di Horvath,2
"REPTILIA_Lacertidae_Lucertola di Horvath_Lacerta horvathi (Méhelÿ, 1904)","Lacerta horvathi (Méhelÿ, 1904)",REPTILIA_Lacertidae_Lucertola di Horvath,1
REPTILIA_Lacertidae_Lucertola di Malta,Lucertola di Malta,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola di Malta_Podarcis filfolensis (Bedriaga, 1876) ","Podarcis filfolensis (Bedriaga, 1876) ",REPTILIA_Lacertidae_Lucertola di Malta,2
REPTILIA_Lacertidae_Lucertola muraiola,Lucertola muraiola,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola muraiola_Podarcis muralis (Laurenti, 1768)","Podarcis muralis (Laurenti, 1768)",REPTILIA_Lacertidae_Lucertola muraiola,2
REPTILIA_Lacertidae_Lucertola ocellata,Lucertola ocellata,REPTILIA_Lacertidae,1
"REPTILIA_Lacertidae_Lucertola ocellata_Timon lepidus (Daudin, 1802)","Timon lepidus (Daudin, 1802)",REPTILIA_Lacertidae_Lucertola ocellata,1
REPTILIA_Lacertidae_Lucertola sicula,Lucertola sicula,REPTILIA_Lacertidae,3
"REPTILIA_Lacertidae_Lucertola sicula_Podarcis wagleriana Gistel, 1868","Podarcis wagleriana Gistel, 1868",REPTILIA_Lacertidae_Lucertola sicula,3
REPTILIA_Lacertidae_Lucertola striata comune,Lucertola striata comune,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola striata comune_Psammodromus algirus (Linnaeus, 1758) ","Psammodromus algirus (Linnaeus, 1758) ",REPTILIA_Lacertidae_Lucertola striata comune,2
REPTILIA_Lacertidae_Lucertola tiliguerta,Lucertola tiliguerta,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Lucertola tiliguerta_Podarcis tiliguerta (Gmelin, 1789) ","Podarcis tiliguerta (Gmelin, 1789) ",REPTILIA_Lacertidae_Lucertola tiliguerta,2
REPTILIA_Lacertidae_Lucertola vivipera,Lucertola vivipera,REPTILIA_Lacertidae,1
"REPTILIA_Lacertidae_Lucertola vivipera_Zootoca vivipara Jacquin, 1787","Zootoca vivipara Jacquin, 1787",REPTILIA_Lacertidae_Lucertola vivipera,1
REPTILIA_Lacertidae_Ramarro,Ramarro,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Ramarro_Lacerta viridis (Laurenti, 1768)","Lacerta viridis (Laurenti, 1768)",REPTILIA_Lacertidae_Ramarro,2
REPTILIA_Lacertidae_Ramarro gigante,Ramarro gigante,REPTILIA_Lacertidae,2
"REPTILIA_Lacertidae_Ramarro gigante_Lacerta trilineata Bedriaga, 1886 ","Lacerta trilineata Bedriaga, 1886 ",REPTILIA_Lacertidae_Ramarro gigante,2
REPTILIA_Scincidae,Scincidae,REPTILIA_,4
REPTILIA_Scincidae_Gongilo,Gongilo,REPTILIA_Scincidae,2
"REPTILIA_Scincidae_Gongilo_Chalcides ocellatus (Forsskål, 1775)","Chalcides ocellatus (Forsskål, 1775)",REPTILIA_Scincidae_Gongilo,2
REPTILIA_Scincidae_Gongilo striato,Gongilo striato,REPTILIA_Scincidae,1
"REPTILIA_Scincidae_Gongilo striato_Chalcides striatus (Cuvier, 1829)","Chalcides striatus (Cuvier, 1829)",REPTILIA_Scincidae_Gongilo striato,1
REPTILIA_Scincidae_Luscengola,Luscengola,REPTILIA_Scincidae,1
"REPTILIA_Scincidae_Luscengola_Chalcides chalcides (Linnaeus, 1758) ","Chalcides chalcides (Linnaeus, 1758) ",REPTILIA_Scincidae_Luscengola,1
REPTILIA_Testudinidae,Testudinidae,REPTILIA_,12
REPTILIA_Testudinidae_Testuggine comune,Testuggine comune,REPTILIA_Testudinidae,4
"REPTILIA_Testudinidae_Testuggine comune_Testudo hermanni Gmelin, 1789","Testudo hermanni Gmelin, 1789",REPTILIA_Testudinidae_Testuggine comune,4
REPTILIA_Testudinidae_Testuggine greca,Testuggine greca,REPTILIA_Testudinidae,4
"REPTILIA_Testudinidae_Testuggine greca_Testudo graeca Linnaeus, 1758","Testudo graeca Linnaeus, 1758",REPTILIA_Testudinidae_Testuggine greca,4
REPTILIA_Testudinidae_Testuggine marginata,Testuggine marginata,REPTILIA_Testudinidae,4
"REPTILIA_Testudinidae_Testuggine marginata_Testudo marginata Schoepff, 1792","Testudo marginata Schoepff, 1792",REPTILIA_Testudinidae_Testuggine marginata,4
REPTILIA_Viperidae,Viperidae,REPTILIA_,8
REPTILIA_Viperidae_Marasso,Marasso,REPTILIA_Viperidae,1
"REPTILIA_Viperidae_Marasso_Vipera berus (Linnaeus, 1758) ","Vipera berus (Linnaeus, 1758) ",REPTILIA_Viperidae_Marasso,1
REPTILIA_Viperidae_Vipera comune,Vipera comune,REPTILIA_Viperidae,1
"REPTILIA_Viperidae_Vipera comune_Vipera aspis (Linnaeus, 1758) ","Vipera aspis (Linnaeus, 1758) ",REPTILIA_Viperidae_Vipera comune,1
REPTILIA_Viperidae_Vipera dal corno,Vipera dal corno,REPTILIA_Viperidae,2
"REPTILIA_Viperidae_Vipera dal corno_Vipera ammodytes (Linnaeus, 1758) ","Vipera ammodytes (Linnaeus, 1758) ",REPTILIA_Viperidae_Vipera dal corno,2
REPTILIA_Viperidae_Vipera dell'Orsini,Vipera dell'Orsini,REPTILIA_Viperidae,4
"REPTILIA_Viperidae_Vipera dell'Orsini_Vipera ursinii (Bonaparte, 1835)","Vipera ursinii (Bonaparte, 1835)",REPTILIA_Viperidae_Vipera dell'Orsini,4
